t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0029,0.0,0.0011408536093395639,0.0004059371454295421,-0.0008548959951173794,0.0,0.00365,0.0,0.0013812947078028891,0.0009655099193804826,-0.0019826315478657266,0.0
0.025,0.0029,-0.0,0.001124266254623783,0.0006053899484398604,-0.0011032460638601535,0.0,0.00365,-0.0,0.0013396529062798639,0.0014282339210619996,-0.0025442187835920376,0.0
0.05,0.0029500000000000004,-0.0,0.0011296399368939606,0.0008083599939638865,-0.0013625959510673137,0.0,0.00365,-0.0,0.0013028634832326338,0.001864819410704262,-0.0030754636217965345,0.0
0.07500000000000001,0.0029500000000000004,-0.0,0.0011154162265265472,0.0010045288792800175,-0.001607478949696151,0.0,0.00365,-0.0,0.0012690110686657747,0.0022665752962194156,-0.0035643283214428943,0.0
0.1,0.0029500000000000004,-0.0,0.0011016724586234204,0.001193755725530675,-0.0018436890470837702,0.0,0.00365,-0.0,0.001238550780187303,0.002628066654675445,-0.004004197992376477,0.0
0.125,0.0029500000000000004,-0.0,0.0010884808725684118,0.001375378724172401,-0.002070407304697588,0.0,0.00365,-0.0,0.0012116945598288908,0.002946780347338027,-0.004392014697025465,0.0
0.15,0.0029500000000000004,-0.0,0.0010758913757644701,0.0015487110946520578,-0.0022867764284677044,0.0,0.0036,-0.0,0.0011695771809858968,0.003209531194197641,-0.004700702144438009,0.0
0.175,0.0029500000000000004,-0.0,0.001063946142902001,0.0017131722518988403,-0.0024920716813149205,0.0,0.0036,-0.0,0.001150599173648229,0.0034344607183391697,-0.004974387036155346,0.0
0.19999999999999998,0.0029500000000000004,-0.0,0.001052676593881666,0.0018683297302595912,-0.0026857532232208046,0.0,0.0036,-0.0,0.0011346188681177999,0.003624097149555091,-0.005205139757480381,0.0
0.22499999999999998,0.0029500000000000004,-0.0,0.0010421026262732278,0.00201390972137455,-0.0028674792649157088,0.0,0.0036,-0.0,0.001121315409807444,0.003781966083840542,-0.005397237189924796,0.0
0.24999999999999997,0.0029500000000000004,-0.0,0.0010322329118744463,0.0021497929766957904,-0.003037100952719792,0.0,0.0036,-0.0,0.0011103559825737272,0.003912017624179325,-0.005555485912120072,0.0
0.27499999999999997,0.0028799999999999997,-0.0,0.0009956109844713437,0.0022662234605110975,-0.003174060979489246,0.0,0.0036,-0.0,0.0011014055222675297,0.004018228569399108,-0.005684724987523796,0.0
0.3,0.0028799999999999997,-0.0,0.000987720262587936,0.002374392193254235,-0.0033090767900270266,0.0,0.0036,-0.0,0.0010941477723651885,0.004104352292793096,-0.005789521600678099,0.0
0.325,0.0028799999999999997,-0.0,0.000980459611184572,0.0024743530445975157,-0.003433856870917335,0.0,0.0036,-0.0,0.0010882969802963965,0.004173780012200528,-0.0058740022515804775,0.0
0.35000000000000003,0.0028799999999999997,-0.0,0.0009737819577649269,0.002566287538075149,-0.003548617734736566,0.0,0.00365,-0.0,0.0011024672065783193,0.004242679637622393,-0.005968872767025457,0.0
