t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.12999999999999998,0.0029500000000000004,-0.0,0.0015395154774569537,0.0012633647581225817,-0.009596026602622891,0.0,0.0035800000000000003,-0.0,0.0018691685807836825,0.0015284316523382217,-0.011623412039043856,0.0
0.13999999999999999,0.0029500000000000004,-0.0,0.0015383564486530607,0.001267082473559149,-0.009612247085611472,0.0,0.0035800000000000003,-0.0,0.0018676813129394404,0.0015343432581081504,-0.011649955926466287,0.0
0.15,0.0029500000000000004,-0.0,0.0015376628019170412,0.001269711069870154,-0.009623981531063256,0.0,0.0035800000000000003,-0.0,0.0018666296629371451,0.0015385221411648193,-0.011668719010038993,0.0
0.16,0.0029500000000000004,-0.0,0.0015371907605430538,0.0012715682174385043,-0.009632310203373717,0.0,0.0035800000000000003,-0.0,0.00186588712403103,0.001541472099451934,-0.011681963917782031,0.0
0.17,0.0029500000000000004,-0.0,0.0015368601683654784,0.001272878887981244,-0.009638193495442957,0.0,0.0035800000000000003,-0.0,0.0018653633920557634,0.0015435524613810181,-0.011691304286970013,0.0
0.18000000000000002,0.0029500000000000004,-0.0,0.0015366274076153998,0.001273803052704893,-0.00964234257729388,0.0,0.0035800000000000003,-0.0,0.0018649942715350534,0.001545018514317415,-0.011697886456603721,0.0
0.19000000000000003,0.0029500000000000004,-0.0,0.001536463433227545,0.001274454251366167,-0.009645266242957688,0.0,0.0035800000000000003,-0.0,0.0018647342624278313,0.0015460511213799923,-0.011702522530732591,0.0
0.20000000000000004,0.0029500000000000004,-0.0,0.0015363479466240515,0.0012749128845088878,-0.009647325351360078,0.0,0.0035800000000000003,-0.0,0.0018645511842078693,0.0015467781608493412,-0.011705786682029,0.0
0.21000000000000005,0.0029500000000000004,-0.0,0.0015362666358550825,0.001275235781562008,-0.009648775043373817,0.0,0.0035800000000000003,-0.0,0.001864422311621781,0.0015472899176752941,-0.011708084278625033,0.0
0.22000000000000006,0.0029500000000000004,-0.0,0.001536209402117559,0.0012754630568256452,-0.00964979542339193,0.0,0.0035800000000000003,-0.0,0.001864331614234287,0.0015476500687707638,-0.01170970121644226,0.0
0.23000000000000007,0.0029500000000000004,-0.0,0.0015361691236790238,0.0012756229980998327,-0.00965051349687358,0.0,0.0035800000000000003,-0.0,0.0018642677931223121,0.0015479034910839597,-0.011710838980751283,0.0
0.24000000000000007,0.0029500000000000004,-0.0,0.0015361407815529954,0.001275735539280822,-0.009651018761335431,0.0,0.0035800000000000003,-0.0,0.0018642228888841195,0.0015480817950401426,-0.011711639492341976,0.0
0.25000000000000006,0.0029500000000000004,-0.0,0.0015361208404883221,0.0012758147202756257,-0.009651374251407368,0.0,0.0035800000000000003,-0.0,0.001864191296916583,0.001548207237738925,-0.01171220267782236,0.0
0.26000000000000006,0.0029500000000000004,-0.0,0.0015361068112982985,0.0012758704260949281,-0.009651624347287979,0.0,0.0035800000000000003,-0.0,0.0018641690719167561,0.0015482954861558461,-0.011712598876081184,0.0
0.2700000000000001,0.0029500000000000004,-0.0,0.0015360969418240337,0.0012759096145946692,-0.00965180028713624,0.0,0.0035800000000000003,-0.0,0.0018641534372233406,0.0015483575661919655,-0.01171287758912623,0.0
0.2800000000000001,0.0029500000000000004,-0.0,0.0015360899989549964,0.0012759371823354315,-0.009651924054592552,0.0,0.0035800000000000003,-0.0,0.001864142438953767,0.001548401236383961,-0.011713073649676525,0.0
0.2900000000000001,0.0029500000000000004,-0.0,0.0015360851149955087,0.001275956574777978,-0.009652011118388074,0.0,0.0035800000000000003,-0.0,0.001864134702351776,0.0015484319555670002,-0.011713211565665967,0.0
0.3000000000000001,0.0029500000000000004,-0.0,0.0015360816794431724,0.0012759702160783865,-0.009652072361987452,0.0,0.0035800000000000003,-0.0,0.001864129260213274,0.0015484535642368603,-0.011713308579323456,0.0
0.3100000000000001,0.0029500000000000004,-0.0,0.0015360792627867586,0.0012759798117020636,-0.009652115442219496,0.0,0.0035800000000000003,-0.0,0.0018641254321051601,0.0015484687641793427,-0.011713376820531458,0.0
0.3200000000000001,0.0029500000000000004,-0.0,0.0015360775628655346,0.001275986561432687,-0.009652145745607731,0.0,0.0035800000000000003,-0.0,0.0018641227393591735,0.0015484794560239085,-0.011713424822311077,0.0
0.3300000000000001,0.0029500000000000004,-0.0,0.0015360763671180624,0.001275991309278914,-0.00965216706139306,0.0,0.0035800000000000003,-0.0,0.0018641208452538735,0.0015484869767714,-0.011713458587226559,0.0
0.34000000000000014,0.0029500000000000004,-0.0,0.001536075526017681,0.0012759946489574359,-0.009652182055110302,0.0,0.0035800000000000003,-0.0,0.001864119512926114,0.001548492266917968,-0.01171348233770339,0.0
0.35000000000000014,0.00297,-0.0,0.0015462559776814608,0.0012783640663128711,-0.009685584695576926,0.0,0.0035800000000000003,-0.0,0.001864118575759616,0.0015484959880338485,-0.011713499043908188,0.0
0.36000000000000015,0.00297,-0.0,0.0015473472139268835,0.0012802008334272508,-0.009697113183493844,0.0,0.0035800000000000003,-0.0,0.0018641179165530728,0.0015484986054803524,-0.01171351079511324,0.0
0.37000000000000016,0.00297,-0.0,0.001547239676480561,0.001281517342746809,-0.009703496960404135,0.0,0.0035800000000000003,-0.0,0.0018641174528653479,0.001548500446599123,-0.011713519060941629,0.0
0.38000000000000017,0.00297,-0.0,0.0015470378630613683,0.001282446911698836,-0.009707738550872947,0.0,0.0035800000000000003,-0.0,0.0018641171267064671,0.0015485017416455697,-0.011713524875140935,0.0
0.3900000000000002,0.00297,-0.0,0.0015468777164024123,0.0012831012803593358,-0.00971068622030452,0.0,0.0035800000000000003,-0.0,0.0018641168972858358,0.0015485026525830195,-0.011713528964856659,0.0
0.4000000000000002,0.00297,-0.0,0.0015467624464949223,0.0012835616367889652,-0.009712754440030015,0.0,0.0035800000000000003,-0.0,0.0018641167359111225,0.0015485032933373257,-0.011713531841566727,0.0
0.4100000000000002,0.0029500000000000004,-0.0,0.001536499944200609,0.0012815183938995004,-0.009680816386473258,0.0,0.0035800000000000003,-0.0,0.0018641166224000268,0.0015485037440443644,-0.011713533865046642,0.0
0.4200000000000002,0.0029500000000000004,-0.0,0.0015353509390187553,0.0012799110594457922,-0.009670317981558157,0.0,0.0035800000000000003,-0.0,0.001864116542556259,0.0015485040610719297,-0.011713535288363455,0.0
0.4300000000000002,0.0029500000000000004,-0.0,0.0015354178339328452,0.0012787559332871697,-0.009664658749565474,0.0,0.0035800000000000003,-0.0,0.0018641164863941208,0.0015485042840692382,-0.011713536289525034,0.0
0.4400000000000002,0.0029500000000000004,-0.0,0.001535591058260544,0.001277939881286182,-0.009660926801774605,0.0,0.0035499999999999998,-0.0,0.0018488448819401404,0.001544953838620347,-0.011663448853060967,0.0
0.45000000000000023,0.0029500000000000004,-0.0,0.0015357310951885819,0.0012773653604557737,-0.00965833761469015,0.0,0.0035499999999999998,-0.0,0.0018472073755450434,0.0015422012768885518,-0.01164616774440801,0.0
0.46000000000000024,0.0029500000000000004,-0.0,0.0015358322198874676,0.0012769611689917128,-0.009656521551406639,0.0,0.0035499999999999998,-0.0,0.00184736822307648,0.001540228333977997,-0.01163660025485531,0.0
0.47000000000000025,0.00297,-0.0,0.0015460847724384666,0.0012790439183187649,-0.009688636971801168,0.0,0.0035499999999999998,-0.0,0.0018476706205981077,0.0015388352614940832,-0.011630243620038148,0.0
0.48000000000000026,0.00297,-0.0,0.0015472267789702736,0.001280679041601111,-0.009699260136550897,0.0,0.0035499999999999998,-0.0,0.0018479106136640743,0.0015378546095216412,-0.011625826161073882,0.0
0.49000000000000027,0.00297,-0.0,0.0015471549612056025,0.00128185371442206,-0.009705007124612282,0.0,0.0035499999999999998,-0.0,0.0018480833589077468,0.001537164708654598,-0.011622726676872438,0.0
0.5000000000000002,0.00297,-0.0,0.0015469782741447532,0.0012826835155454923,-0.009708800800022593,0.0,0.0036,-0.0,0.0018736580433737497,0.0015425970869918965,-0.01170402785244279,0.0
0.5100000000000002,0.00297,-0.0,0.0015468358015301887,0.0012832677075087335,-0.00971143340631503,0.0,0.0036,-0.0,0.0018764731245772138,0.0015468435169579155,-0.01173129793696804,0.0
0.5200000000000002,0.00297,-0.0,0.0015467329635693826,0.0012836787016476984,-0.00971328001066975,0.0,0.0036,-0.0,0.001876265481937347,0.001549891773777605,-0.011746166333871046,0.0
0.5300000000000002,0.00297,-0.0,0.001546660249209614,0.0012839678055257258,-0.009714578166652506,0.0,0.0036,-0.0,0.0018758039988580745,0.0015520447583099273,-0.011756002872041002,0.0
0.5400000000000003,0.00297,-0.0,0.001546609047409617,0.0012841711627232476,-0.00971549118208955,0.0,0.0036,-0.0,0.0018754339141566997,0.0015535604422675456,-0.011762832230191715,0.0
0.5500000000000003,0.00297,-0.0,0.0015465730242028028,0.0012843142043974765,-0.009716133381655822,0.0,0.0036,-0.0,0.0018751670397448095,0.001554626758144368,-0.011767623073391473,0.0
0.5600000000000003,0.00297,-0.0,0.0015465476843456272,0.0012844148199437255,-0.009716585102600091,0.0,0.0035499999999999998,-0.0,0.001849525766685495,0.0015494591607253796,-0.011687510854222628,0.0
0.5700000000000003,0.00297,-0.0,0.0015465298601265475,0.0012844855929241225,-0.009716902842792773,0.0,0.0035499999999999998,-0.0,0.0018466637925464388,0.0015453989791868693,-0.011661076974148822,0.0
0.5800000000000003,0.00297,-0.0,0.0015465173225471854,0.001284535374639606,-0.009717126341199709,0.0,0.0035499999999999998,-0.0,0.001846838442834775,0.0015424817297324815,-0.011646796747964438,0.0
0.5900000000000003,0.00292,-0.0,0.001521055895361198,0.0012786527205898976,-0.009633803315504768,0.0,0.0035499999999999998,-0.0,0.0018472767179605009,0.0015404208958134386,-0.011637373926847014,0.0
0.6000000000000003,0.00292,-0.0,0.0015183205611077684,0.0012740895643930904,-0.009605111222823775,0.0,0.0035499999999999998,-0.0,0.0018476304780238215,0.0015389700306023169,-0.011630835576951312,0.0
0.6100000000000003,0.00292,-0.0,0.0015185843095433867,0.0012708185220103574,-0.009589242608622001,0.0,0.0035499999999999998,-0.0,0.001847885869661651,0.001537949308232818,-0.01162624942891338,0.0
0.6200000000000003,0.00292,-0.0,0.0015190852591396612,0.001268508830064048,-0.009578702520949856,0.0,0.0035800000000000003,-0.0,0.0018633380224345514,0.0015407819079217122,-0.011673113536865953,0.0
0.6300000000000003,0.00292,-0.0,0.0015194831048344188,0.0012668829181036493,-0.00957137828655843,0.0,0.0035800000000000003,-0.0,0.0018651026628155002,0.001543029533121691,-0.011688127624947258,0.0
0.6400000000000003,0.00292,-0.0,0.0015197695063645525,0.0012657390678480394,-0.009566239347477745,0.0,0.0035800000000000003,-0.0,0.0018650312609814436,0.0015446473031220716,-0.01169610053096038,0.0
0.6500000000000004,0.0029500000000000004,-0.0,0.001535243471504371,0.0012684850593808882,-0.00961271462222437,0.0,0.0035800000000000003,-0.0,0.0018647917823971026,0.0015457905468995,-0.011701335541292514,0.0
0.6600000000000004,0.0029500000000000004,-0.0,0.0015370234547055616,0.001270671764403366,-0.00962745520502876,0.0,0.0035800000000000003,-0.0,0.0018645960469204765,0.001546595469346901,-0.011704964050392869,0.0
0.6700000000000004,0.0029500000000000004,-0.0,0.0015369628450115289,0.001272246683150533,-0.009635235727428856,0.0,0.0035800000000000003,-0.0,0.001864454432524298,0.001547161762063358,-0.011707508587371566,0.0
0.6800000000000004,0.0029500000000000004,-0.0,0.001536730957618569,0.0012733597853562006,-0.009640335415126516,0.0,0.0035800000000000003,-0.0,0.0018643542537542896,0.0015475601082607453,-0.011709297296407234,0.0
0.6900000000000004,0.0029500000000000004,-0.0,0.001536540561786008,0.001274143506221849,-0.009643868738285002,0.0,0.0035800000000000003,-0.0,0.001864283706229004,0.0015478403072703443,-0.011710555313121127,0.0
0.7000000000000004,0.0029500000000000004,-0.0,0.0015364027032954968,0.001274694885745578,-0.009646346321471636,0.0,0.0035800000000000003,-0.0,0.00186423407130878,0.0015480373995857878,-0.01171144017883895,0.0
0.7100000000000004,0.00292,-0.0,0.00152103360148004,0.0012715321396978548,-0.009597999794528186,0.0,0.0035800000000000003,-0.0,0.0018641991564056774,0.0015481760343692631,-0.011712062590038461,0.0
0.7200000000000004,0.00292,-0.0,0.0015193274336624425,0.001269052288019106,-0.009581943080409818,0.0,0.0035800000000000003,-0.0,0.0018641745970175408,0.0015482735500836364,-0.011712500393596604,0.0
0.7300000000000004,0.00292,-0.0,0.0015194399729583697,0.0012672711696918963,-0.009573236806733757,0.0,0.0035800000000000003,-0.0,0.0018641573219084452,0.0015483421426386844,-0.01171280834455228,0.0
0.7400000000000004,0.00292,-0.0,0.001519708388766933,0.0012660130266686615,-0.009567485947817644,0.0,0.0035800000000000003,-0.0,0.0018641451705915123,0.0015483903906424476,-0.011713024957246252,0.0
0.7500000000000004,0.00292,-0.0,0.0015199244788506414,0.001265127284086512,-0.009563494591142469,0.0,0.0035800000000000003,-0.0,0.001864136623354377,0.001548424328288596,-0.011713177322615004,0.0
0.7600000000000005,0.00292,-0.0,0.0015200804107011186,0.0012645041424861419,-0.009560694827223973,0.0,0.0035800000000000003,-0.0,0.0018641306112276196,0.0015484482000290975,-0.011713284496416064,0.0
0.7700000000000005,0.00297,-0.0,0.0015456432686211548,0.0012699834792921484,-0.00964220682603305,0.0,0.0035800000000000003,-0.0,0.0018641263822976083,0.0015484649914115052,-0.011713359882468322,0.0
0.7800000000000005,0.00297,-0.0,0.0015484500310313832,0.0012742629398453502,-0.00966962520362419,0.0,0.0035800000000000003,-0.0,0.0018641234076682116,0.001548476802469989,-0.011713412909017914,0.0
0.7900000000000005,0.00297,-0.0,0.0015482365369522003,0.0012773344303802592,-0.009684597909870403,0.0,0.0035800000000000003,-0.0,0.0018641213153138764,0.0015484851103685952,-0.011713450207893206,0.0
0.8000000000000005,0.00297,-0.0,0.0015477709379704636,0.0012795037575080023,-0.009694507819232942,0.0,0.0035800000000000003,-0.0,0.0018641198435518248,0.0015484909541445232,-0.011713476443922304,0.0
0.8100000000000005,0.00297,-0.0,0.0015473979581432688,0.0012810309368473348,-0.009701388786680944,0.0,0.0035800000000000003,-0.0,0.001864118808314389,0.0015484950646565449,-0.011713494898345323,0.0
0.8200000000000005,0.00297,-0.0,0.0015471290472998602,0.001282105338575722,-0.00970621593186071,0.0,0.0035800000000000003,-0.0,0.0018641180801283706,0.001548497955990725,-0.011713507879186583,0.0
0.8300000000000005,0.0029500000000000004,-0.0,0.0015367579067641199,0.0012804940310500302,-0.00967621738818621,0.0,0.0035800000000000003,-0.0,0.001864117567922321,0.001548499989755204,-0.0117135170099104,0.0
0.8400000000000005,0.0029500000000000004,-0.0,0.001535532403664297,0.0012791905222255737,-0.009667083073299545,0.0,0.0035800000000000003,-0.0,0.0018641172076365833,0.0015485014203051506,-0.011713523432461587,0.0
0.8500000000000005,0.0029500000000000004,-0.0,0.0015355454781518707,0.0012782491073467007,-0.009662383318994184,0.0,0.0035800000000000003,-0.0,0.0018641169542115924,0.0015485024265539913,-0.011713527950084129,0.0
0.8600000000000005,0.0029500000000000004,-0.0,0.0015356808434913189,0.0012775833799087291,-0.009659326264462363,0.0,0.0035800000000000003,-0.0,0.0018641167759524525,0.0015485031343494314,-0.011713531127779852,0.0
0.8700000000000006,0.0029500000000000004,-0.0,0.0015357942501617147,0.0012771145973836662,-0.009657211796816924,0.0,0.0035800000000000003,-0.0,0.0018641166505649728,0.0015485036322127482,-0.01171353336297104,0.0
0.8800000000000006,0.0029500000000000004,-0.0,0.0015358766431018865,0.0012767847822451783,-0.009655729651119849,0.0,0.0035800000000000003,-0.0,0.0018641165623674194,0.0015485039824098084,-0.011713534935204536,0.0
0.8900000000000006,0.0029500000000000004,-0.0,0.001535934976428927,0.0012765527796767023,-0.009654687855348957,0.0,0.0035800000000000003,-0.0,0.0018641165003292588,0.0015485042287384225,-0.011713536041113588,0.0
0.9000000000000006,0.0029500000000000004,-0.0,0.0015359760626096845,0.001276389587540672,-0.009653955163684986,0.0,0.0035499999999999998,-0.0,0.0018488448917421002,0.0015449537997007123,-0.01166344867832863,0.0
0.9100000000000006,0.0029500000000000004,-0.0,0.001536004970489761,0.001276274797970933,-0.009653439803861534,0.0,0.0035499999999999998,-0.0,0.0018472073824397333,0.0015422012495125118,-0.01164616762150142,0.0
0.9200000000000006,0.0029500000000000004,-0.0,0.0015360253054260524,0.0012761940549551474,-0.009653077301993072,0.0,0.0035499999999999998,-0.0,0.0018473682279262008,0.001540228314721706,-0.011636600168402884,0.0
0.9300000000000006,0.0029500000000000004,-0.0,0.0015360396091837509,0.001276137260312794,-0.009652822318498828,0.0,0.0035499999999999998,-0.0,0.0018476706240093993,0.001538835247949216,-0.011630243559227546,0.0
0.9400000000000006,0.0029500000000000004,-0.0,0.0015360496704705574,0.0012760973109603715,-0.00965264296315394,0.0,0.0035499999999999998,-0.0,0.0018479106160635757,0.0015378545999941854,-0.011625826118299721,0.0
0.9500000000000006,0.0029500000000000004,-0.0,0.0015360567475831515,0.00127606921058555,-0.009652516804609995,0.0,0.0035499999999999998,-0.0,0.0018480833605955555,0.0015371647019529879,-0.011622726646785103,0.0
0.9600000000000006,0.0029500000000000004,-0.0,0.0015360617256246812,0.001276049444781723,-0.009652428064690416,0.0,0.0035800000000000003,-0.0,0.0018634770012612763,0.001540230014074479,-0.011670635737491773,0.0
0.9700000000000006,0.0029500000000000004,-0.0,0.0015360652271791933,0.0012760355415151942,-0.009652365645030607,0.0,0.0035800000000000003,-0.0,0.001865200429707516,0.001542641330728915,-0.011686384758961053,0.0
0.9800000000000006,0.0029500000000000004,-0.0,0.0015360676901726674,0.0012760257619574365,-0.009652321739041554,0.0,0.0035800000000000003,-0.0,0.0018651000315380532,0.0015443742415196188,-0.011694874601626305,0.0
0.9900000000000007,0.0029500000000000004,-0.0,0.001536069422642293,0.0012760188830164526,-0.009652290855568601,0.0,0.0035800000000000003,-0.0,0.0018648401557979412,0.001545598475361394,-0.011700473222968202,0.0
1.0000000000000007,0.0029500000000000004,-0.0,0.0015360706412614379,0.0012760140443693246,-0.009652269132133547,0.0,0.0035800000000000003,-0.0,0.001864630072798434,0.001546460366225107,-0.011704357495732795,0.0
1.0100000000000007,0.0029500000000000004,-0.0,0.0015360714984381514,0.0012760106408649069,-0.009652253851869203,0.0,0.0035800000000000003,-0.0,0.0018644783663310201,0.0015470667305265901,-0.011707081936827964,0.0
1.0200000000000007,0.0029500000000000004,-0.0,0.0015360721013762567,0.0012760082468398794,-0.009652243103731176,0.0,0.0035800000000000003,-0.0,0.0018643710887946497,0.0015474932630772135,-0.01170899719041351,0.0
1.0300000000000007,0.0029500000000000004,-0.0,0.001536072525482923,0.0012760065628826612,-0.009652235543490824,0.0,0.0035800000000000003,-0.0,0.001864295547996574,0.0015477932883678565,-0.011710344218563554,0.0
1.0400000000000007,0.0029500000000000004,-0.0,0.0015360728237995551,0.0012760053783871439,-0.009652230225617717,0.0,0.0035800000000000003,-0.0,0.0018642424008081695,0.0015480043264895038,-0.011711291694925947,0.0
1.0500000000000007,0.0029500000000000004,-0.0,0.0015360730336354761,0.0012760045452129903,-0.009652226485025742,0.0,0.0035800000000000003,-0.0,0.0018642050153755984,0.0015481527707531446,-0.011711958146453197,0.0
1.0600000000000007,0.00297,-0.0,0.0015462542245337412,0.0012783710273617916,-0.009685615947680918,0.0,0.0035800000000000003,-0.0,0.0018641787182170173,0.0015482571864559231,-0.011712426927978121,0.0
1.0700000000000007,0.00297,-0.0,0.001547345980759688,0.0012802057298406389,-0.009697135166275402,0.0,0.0035499999999999998,-0.0,0.0018488886558106648,0.0015447800301575968,-0.01166266852815442,0.0
1.0800000000000007,0.00297,-0.0,0.0015472388090691845,0.0012815207868898753,-0.009703512423118938,0.0,0.0035499999999999998,-0.0,0.0018472381660866752,0.0015420790200148487,-0.011645618863866032,0.0
1.0900000000000007,0.00297,-0.0,0.0015470372529234064,0.001282449334312065,-0.009707749427359894,0.0,0.0035499999999999998,-0.0,0.0018473898811437622,0.0015401423384923344,-0.0116362141722792,0.0
1.1000000000000008,0.00297,-0.0,0.0015468772872309635,0.0012831029844270062,-0.00971069387083224,0.0,0.0035499999999999998,-0.0,0.0018476858548827763,0.0015387747722689748,-0.011629972049551934,0.0
1.1100000000000008,0.00297,-0.0,0.0015467621446155178,0.0012835628354309415,-0.009712759821414675,0.0,0.0035499999999999998,-0.0,0.0018479213294600005,0.0015378120614003515,-0.01162563513839232,0.0
1.1200000000000008,0.0029500000000000004,-0.0,0.0015364997318585297,0.0012815192370246628,-0.009680820171740993,0.0,0.0035499999999999998,-0.0,0.0018480908963986638,0.0015371347803058374,-0.011622592311517126,0.0
1.1300000000000008,0.0029500000000000004,-0.0,0.0015353507896572831,0.0012799116525002334,-0.009670320644116383,0.0,0.0036,-0.0,0.001873663345244904,0.001542576035391205,-0.011703933339851088,0.0
1.1400000000000008,0.0029500000000000004,-0.0,0.001535417728871958,0.001278756350441767,-0.009664660622409392,0.0,0.0036,-0.0,0.0018764768539134141,0.0015468287092618672,-0.011731231456810487,0.0
1.1500000000000008,0.0029500000000000004,-0.0,0.0015355909843607018,0.001277940174712779,-0.009660928119133253,0.0,0.0036,-0.0,0.0018762681051524527,0.0015498813580441188,-0.011746119571727841,0.0
1.1600000000000008,0.0029500000000000004,-0.0,0.0015357310432074255,0.0012773655668520695,-0.009658338541320349,0.0,0.0036,-0.0,0.0018758058440275951,0.0015520374318829324,-0.011755969979549198,0.0
1.1700000000000008,0.0029500000000000004,-0.0,0.0015358321833239183,0.0012769613141708814,-0.00965652220319838,0.0,0.0036,-0.0,0.001875435212048951,0.001553555288858755,-0.01176280909361279,0.0
1.1800000000000008,0.00297,-0.0,0.0015460847467196645,0.0012790440204377995,-0.009688637430271515,0.0,0.0036,-0.0,0.0018751679526822268,0.0015546231332365945,-0.01176760679912172,0.0
1.1900000000000008,0.00297,-0.0,0.001547226760879667,0.001280679113431644,-0.009699260459038954,0.0,0.0035499999999999998,-0.0,0.001849526408845679,0.0015494566109652307,-0.011687499406901189,0.0
1.2000000000000008,0.00297,-0.0,0.0015471549484806697,0.0012818537649476592,-0.009705007351450393,0.0,0.0035499999999999998,-0.0,0.0018466642442419167,0.0015453971856855659,-0.011661068922102856,0.0
1.2100000000000009,0.00297,-0.0,0.0015469782651940348,0.0012826835510852,-0.009708800959580524,0.0,0.0035499999999999998,-0.0,0.0018468387605573764,0.001542480468183654,-0.011646791084155258,0.0
1.2200000000000009,0.00297,-0.0,0.001546835795234253,0.0012832677325073645,-0.009711433518548081,0.0,0.0035499999999999998,-0.0,0.00184727694144658,0.001540420008439986,-0.011637369942923604,0.0
1.2300000000000009,0.00297,-0.0,0.0015467329591408216,0.0012836787192317357,-0.00971328008961448,0.0,0.0035499999999999998,-0.0,0.0018476306352239312,0.001538969406423825,-0.011630832774659561,0.0
1.2400000000000009,0.0029500000000000004,-0.0,0.0015364792027948862,0.001281600749690832,-0.009681186128394638,0.0,0.0036,-0.0,0.0018733385884854032,0.0015438665396944281,-0.011709727692250331,0.0
1.2500000000000009,0.0029500000000000004,-0.0,0.001535336349513714,0.0012799689885100935,-0.009670578058028522,0.0,0.0036,-0.0,0.0018762482745251215,0.0015477364540737721,-0.011735306917491868,0.0
1.260000000000001,0.0029500000000000004,-0.0,0.0015354075716748762,0.0012787966805914367,-0.009664841687356665,0.0,0.0036,-0.0,0.001876107301434204,0.001550519866337982,-0.01174898620944043,0.0
1.270000000000001,0.0029500000000000004,-0.0,0.0015355838397882134,0.0012779685429402912,-0.009661055480218216,0.0,0.0036,-0.0,0.0018756927316670928,0.001552486558705313,-0.01175798636657055,0.0
1.280000000000001,0.0029500000000000004,-0.0,0.0015357260177150953,0.0012773855210634665,-0.009658428127108251,0.0,0.0036,-0.0,0.0018753556483779004,0.0015538712046804526,-0.011764227419395708,0.0
1.290000000000001,0.0029500000000000004,-0.0,0.001535828648392584,0.0012769753499632943,-0.009656585217842111,0.0,0.0036,-0.0,0.0018751119875326833,0.001554845348429178,-0.011768604449361742,0.0
1.300000000000001,0.00297,-0.0,0.0015460822602489431,0.0012790538932142645,-0.00968868175477228,0.0,0.0035800000000000003,-0.0,0.0018647586078996178,0.0015531635194385007,-0.01173828929474935,0.0
1.310000000000001,0.00297,-0.0,0.001547225011896147,0.0012806860579426668,-0.009699291636893053,0.0,0.0035800000000000003,-0.0,0.0018635455978265967,0.0015518104058149455,-0.011728932275742425,0.0
1.320000000000001,0.00297,-0.0,0.0015471537182456514,0.001281858649716753,-0.009705029281953147,0.0,0.0035800000000000003,-0.0,0.0018635674599104136,0.0015508340989200662,-0.01172407587135978,0.0
1.330000000000001,0.00297,-0.0,0.0015469773998467162,0.001282686987031809,-0.00970881638549629,0.0,0.0035800000000000003,-0.0,0.001863709006445272,0.0015501438284378282,-0.011720908629163005,0.0
