t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0028799999999999997,0.0,0.001092967539058534,0.00039820034766582633,-0.0017050830245554302,0.0,0.00367,0.0,0.001296395612173459,0.000948951969094754,-0.003975547563326606,0.0
0.025,0.0028799999999999997,-0.0,0.0010649642125571757,0.0005923909888696334,-0.002198077320879735,0.0,0.00367,-0.0,0.0012289839004774915,0.0013974226782389385,-0.005091460964118195,0.0
0.05,0.0028799999999999997,-0.0,0.0010396240563583666,0.0007822758060180116,-0.002681372695720311,0.0,0.00367,-0.0,0.0011684588271119718,0.0018167004065541904,-0.006137537341551233,0.0
0.07500000000000001,0.0028799999999999997,-0.0,0.0010150464162446528,0.0009664629846540602,-0.003150167731514471,0.0,0.00367,-0.0,0.001113279461728225,0.002198955552576129,-0.00709124572904232,0.0
0.1,0.0028799999999999997,-0.0,0.00099137361175098,0.0011438678805966852,-0.0036017003246912047,0.0,0.00367,-0.0,0.0010640957790389997,0.0025396675000812423,-0.00794130450328086,0.0
0.125,0.0028799999999999997,-0.0,0.0009687253582129373,0.0013135934844898086,-0.004033687410111328,0.0,0.00367,-0.0,0.0010211461661360898,0.0028371873751751194,-0.008683600215844557,0.0
0.15,0.0028799999999999997,-0.0,0.0009471972953417997,0.0014749232317107556,-0.004444305193949646,0.0,0.0035800000000000003,-0.0,0.0009526279165141446,0.0030690503130987434,-0.009222770158856614,0.0
0.175,0.00297,-0.0,0.0009609124490456689,0.0016397400418000092,-0.004885345467411063,0.0,0.0035800000000000003,-0.0,0.0009240804219635545,0.0032665151792544574,-0.00971538734910499,0.0
0.19999999999999998,0.00297,-0.0,0.0009404587770476184,0.00179333328618785,-0.005276297597798402,0.0,0.0035800000000000003,-0.0,0.000900214068954233,0.0034318337294077642,-0.010127846725466792,0.0
0.22499999999999998,0.00297,-0.0,0.0009214244806769194,0.0019359715432624683,-0.005639341376499323,0.0,0.0035800000000000003,-0.0,0.0008805086363174613,0.0035683283289751006,-0.010468391852396274,0.0
0.24999999999999997,0.00297,-0.0,0.0009038163212215453,0.002067921747041296,-0.005975181779820727,0.0,0.0035800000000000003,-0.0,0.0008644227214962477,0.003679749967850264,-0.010746381339529043,0.0
0.27499999999999997,0.00297,-0.0,0.0008875933202440837,0.0021894914250152504,-0.006284601564503562,0.0,0.0035800000000000003,-0.0,0.0008514136551350962,0.0037698583432116055,-0.01097119550967439,0.0
0.3,0.00297,-0.0,0.0008727065764058378,0.0023010471238852645,-0.006568533674921961,0.0,0.0035800000000000003,-0.0,0.0008409734416222478,0.003842172691255166,-0.01115161470507049,0.0
0.325,0.00297,-0.0,0.0008590992090171806,0.002403015190751311,-0.006828063260211251,0.0,0.0035800000000000003,-0.0,0.0008326475326954699,0.0038998418339413585,-0.011295495076549653,0.0
0.35000000000000003,0.00297,-0.0,0.0008467074178712146,0.0024958738214906173,-0.0070644074349863134,0.0,0.00367,-0.0,0.0008577356512499764,0.0039688172639433415,-0.011506898660179494,0.0
0.37500000000000006,0.00297,-0.0,0.0008354620684365233,0.0025801411765849574,-0.007278885031257873,0.0,0.00367,-0.0,0.0008499574678124254,0.004022975001112587,-0.011642064063428171,0.0
0.4000000000000001,0.00285,-0.0,0.0007798885774444346,0.0026398028918274918,-0.007402006464128371,0.0,0.00367,-0.0,0.0008438333977722482,0.004065392587726332,-0.011747892801840305,0.0
0.4250000000000001,0.00285,-0.0,0.0007725870157493737,0.002694093094078594,-0.0075401519317216115,0.0,0.00367,-0.0,0.0008390454702371858,0.0040985552235676195,-0.011830631069633753,0.0
0.4500000000000001,0.00285,-0.0,0.000766021328848849,0.00274329267667301,-0.007665374851503963,0.0,0.00367,-0.0,0.0008353078293643858,0.0041244432082498195,-0.011895219625356779,0.0
0.47500000000000014,0.00285,-0.0,0.0007600939718112322,0.0027877092282473917,-0.00777842400750223,0.0,0.00367,-0.0,0.0008323937326183265,0.004144627056693315,-0.011945576789380234,0.0
0.5000000000000001,0.00285,-0.0,0.0007547607806407618,0.002827673249567703,-0.007880140555829801,0.0,0.00367,-0.0,0.0008301240743993684,0.004160347323944155,-0.011984797655199966,0.0
0.5250000000000001,0.00285,-0.0,0.0007499764402299736,0.002863524356724004,-0.00797138889236989,0.0,0.00367,-0.0,0.0008283578504936526,0.004172580656093167,-0.012015318882262796,0.0
0.5500000000000002,0.00285,-0.0,0.0007456957803618428,0.0028956010696648752,-0.008053030622264671,0.0,0.0036,-0.0,0.000802333772681236,0.004164031493874926,-0.011963411047249935,0.0
0.5750000000000002,0.00285,-0.0,0.000741874762028029,0.002924233422799158,-0.008125905752519778,0.0,0.0036,-0.0,0.0008032580315727439,0.00415740944812627,-0.011946853855990308,0.0
0.6000000000000002,0.00292,-0.0,0.0007649555801775577,0.0029593974916522813,-0.008232164463380407,0.0,0.0036,-0.0,0.0008039973280467606,0.004152288668185307,-0.01193407786684173,0.0
0.6250000000000002,0.00292,-0.0,0.0007608344960963494,0.0029905256259717392,-0.008311411773746417,0.0,0.0036,-0.0,0.0008045692971693484,0.004148327087556804,-0.011924194031064081,0.0
0.6500000000000002,0.00292,-0.0,0.0007571621259630937,0.0030180440768448583,-0.008381451795471461,0.0,0.0036,-0.0,0.0008050119468578,0.004145261199907537,-0.011916544879476595,0.0
0.6750000000000003,0.00292,-0.0,0.0007539188396100174,0.0030423469522618675,-0.00844330750417398,0.0,0.0036,-0.0,0.0008053546159028546,0.004142887799003935,-0.01191062342840275,0.0
0.7000000000000003,0.00292,-0.0,0.0007510571612093706,0.003063790305709652,-0.008497885152070091,0.0,0.0036,-0.0,0.0008056199503710315,0.004141050033787457,-0.01190603834671433,0.0
0.7250000000000003,0.00292,-0.0,0.0007485342991176946,0.0030826947950899682,-0.008546000878680779,0.0,0.0036,-0.0,0.0008058254436729579,0.004139626741382186,-0.011902487342490206,0.0
0.7500000000000003,0.00292,-0.0,0.0007463118257311146,0.0030993483752133665,-0.008588387587410332,0.0,0.00365,-0.0,0.0008235921801617518,0.004151425916533586,-0.011953767045328646,0.0
0.7750000000000004,0.00292,-0.0,0.0007443553222752028,0.0031140089601826106,-0.008625701721903675,0.0,0.00365,-0.0,0.0008222928160121947,0.0041605830695093104,-0.011976638936136182,0.0
0.8000000000000004,0.00292,-0.0,0.0007426340333394471,0.0031269070123521705,-0.008658529855492385,0.0,0.00365,-0.0,0.0008212679635851384,0.0041676816177676854,-0.011994349294883262,0.0
0.8250000000000004,0.00285,-0.0,0.0007146361250144004,0.0031285883133045033,-0.008646050041899023,0.0,0.00365,-0.0,0.0008204734938178425,0.004173184298873739,-0.012008078058744018,0.0
0.8500000000000004,0.00285,-0.0,0.0007144015394728255,0.0031300985798233057,-0.008649874039422837,0.0,0.00365,-0.0,0.0008198576376388239,0.0041774498608121765,-0.012018720305910157,0.0
0.8750000000000004,0.00285,-0.0,0.0007142202562306786,0.003131456722003384,-0.008653330763232488,0.0,0.00365,-0.0,0.0008193802415785381,0.004180756416011049,-0.012026969905420671,0.0
0.9000000000000005,0.00285,-0.0,0.0007140578156549077,0.0031326739569565607,-0.008656428872846685,0.0,0.00365,-0.0,0.000819010177952398,0.004183319562006502,-0.012033364756457504,0.0
0.9250000000000005,0.00285,-0.0,0.0007139126489406006,0.0031337617482256525,-0.008659197521777719,0.0,0.00365,-0.0,0.000818723316388284,0.004185306431328518,-0.012038321841759219,0.0
0.9500000000000005,0.00285,-0.0,0.0007137832433044219,0.0031347314326438955,-0.008661665564637298,0.0,0.00365,-0.0,0.0008185009510939761,0.004186846584612077,-0.012042164405091331,0.0
0.9750000000000005,0.00285,-0.0,0.0007136681377053993,0.0031355939593405487,-0.008663860869253807,0.0,0.0036,-0.0,0.0008007210187892406,0.00417513880771879,-0.01199111273399964,0.0
1.0000000000000004,0.00285,-0.0,0.0007135659454670181,0.003136359719951571,-0.00866580988450213,0.0,0.0036,-0.0,0.0008020100800656625,0.004166053015444881,-0.011968418882725991,0.0
1.0250000000000004,0.00285,-0.0,0.000713475367946223,0.0031370384462508388,-0.008667537379759078,0.0,0.0036,-0.0,0.000803026898993036,0.004159010109456625,-0.01195084734720439,0.0
1.0500000000000003,0.00285,-0.0,0.0007133952016317815,0.0031376391570050416,-0.008669066309642039,0.0,0.0036,-0.0,0.0008038151115313909,0.0041535507676146565,-0.011937226711496973,0.0
1.0750000000000002,0.00285,-0.0,0.0007133243405213921,0.0031381701401965102,-0.008670417768765312,0.0,0.0036,-0.0,0.0008044260982961293,0.004149318932523449,-0.011926668610232508,0.0
1.1,0.00285,-0.0,0.0007132617751784841,0.003138638960118379,-0.008671611009800958,0.0,0.0036,-0.0,0.0008048997076704397,0.004146038604887049,-0.01191848444647863,0.0
1.125,0.00285,-0.0,0.0007132065895232242,0.0031390524814419746,-0.008672663504736857,0.0,0.0036,-0.0,0.00080526682831781,0.004143495842706031,-0.011912140451492938,0.0
1.15,0.00285,-0.0,0.0007131579561453204,0.00313941690435608,-0.008673591034314572,0.0,0.0036,-0.0,0.0008055514037199475,0.004141524807910129,-0.011907222872115979,0.0
1.1749999999999998,0.00285,-0.0,0.0007131151307211967,0.0031397378064136824,-0.008674407794538787,0.0,0.00362,-0.0,0.0008128150188731824,0.004145157609644394,-0.011925023100771582,0.0
1.1999999999999997,0.00285,-0.0,0.0007130774459612229,0.0031400201878972658,-0.008675126512141921,0.0,0.00362,-0.0,0.0008124169401003022,0.00414797777769865,-0.011932069402853584,0.0
1.2249999999999996,0.0030299999999999997,-0.0,0.0007811470751220254,0.003165107779463569,-0.008782074201848183,0.0,0.00362,-0.0,0.0008121013283864895,0.004150163850678702,-0.011937523497779727,0.0
1.2499999999999996,0.0030299999999999997,-0.0,0.0007783006986396477,0.003187072901284145,-0.008838031105611118,0.0,0.00362,-0.0,0.0008118566720912621,0.004151858396630104,-0.011941751258887183,0.0
1.2749999999999995,0.0030299999999999997,-0.0,0.0007757365466389077,0.0032062873632191864,-0.008886935821090234,0.0,0.00362,-0.0,0.000811667025471968,0.004153171932806884,-0.01194502843006014,0.0
1.2999999999999994,0.0030299999999999997,-0.0,0.0007734934224311773,0.0032230955430136874,-0.008929716005590668,0.0,0.00362,-0.0,0.0008115200199020623,0.004154190127251698,-0.01194756874645338,0.0
1.3249999999999993,0.0030299999999999997,-0.0,0.0007715312178213807,0.003237798735041927,-0.008967138574497819,0.0,0.00362,-0.0,0.0008114060677655907,0.004154979386001578,-0.011949537885993516,0.0
1.3499999999999992,0.0030299999999999997,-0.0,0.0007698147571906636,0.0032506605181791483,-0.008999874388920737,0.0,0.00362,-0.0,0.000811317737171405,0.004155591184046805,-0.011951064274800248,0.0
