t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0030499999999999998,0.0,0.00199787439301617,0.00041066388611051913,-0.0054956168965739375,0.0,0.00362,0.0,0.002371247640235586,0.0004874109074492063,-0.006522666611671364,0.0
0.01,0.0030499999999999998,-0.0,0.001954866868679042,0.0006100556357048519,-0.006291443483149674,0.0,0.00362,-0.0,0.002320202644137093,0.000724066033197234,-0.007467221445574367,0.0
0.02,0.0030499999999999998,-0.0,0.001931461903818953,0.0008074669417416859,-0.007114808896433604,0.0,0.00367,-0.0,0.002324225760411701,0.0009649876757889915,-0.008532292620606126,0.0
0.03,0.0030499999999999998,-0.0,0.0019089052835588804,0.001000773544623743,-0.007921722910410762,0.0,0.00367,-0.0,0.0022975025971565147,0.0011993530997340014,-0.009511751639136498,0.0
0.04,0.0030499999999999998,-0.0,0.0018869735238095367,0.0011887609912967338,-0.008706441049517013,0.0,0.00367,-0.0,0.002270998332188786,0.0014266256529882973,-0.01046047788720838,0.0
0.05,0.0030499999999999998,-0.0,0.0018657692774377006,0.0013704945983095927,-0.009465049837329594,0.0,0.00367,-0.0,0.0022453989099983883,0.0016460250091888593,-0.011376313650643382,0.0
0.060000000000000005,0.0030499999999999998,-0.0,0.0018453817133983414,0.0015452115433439821,-0.01019436533657905,0.0,0.00367,-0.0,0.00222080557031453,0.0018567814578055932,-0.012256067064557393,0.0
0.07,0.0030499999999999998,-0.0,0.0018258826881905582,0.0017122981471247736,-0.010891826341193992,0.0,0.00367,-0.0,0.002197296213146944,0.00205823061925752,-0.013096965521539277,0.0
0.08,0.0030499999999999998,-0.0,0.0018073274787190905,0.0018712828052552825,-0.011555464701985343,0.0,0.00367,-0.0,0.0021749324943506148,0.002249846139297732,-0.013896812313764623,0.0
0.09,0.0030499999999999998,-0.0,0.001789755416742463,0.0020218305602981734,-0.012183882671028939,0.0,0.00362,-0.0,0.002121960844326269,0.002424596481433077,-0.014566046811324226,0.0
0.09999999999999999,0.0030499999999999998,-0.0,0.0017731907198440826,0.002163735946958794,-0.012776223028295237,0.0,0.00362,-0.0,0.0021020580475128474,0.0025897305779605663,-0.015254190077377884,0.0
0.10999999999999999,0.0030499999999999998,-0.0,0.0017576435928031145,0.002296913507495553,-0.013332129480482945,0.0,0.00362,-0.0,0.0020839159090680066,0.0027450396846024155,-0.015902456446130718,0.0
0.11999999999999998,0.0030499999999999998,-0.0,0.0017431115684410378,0.0024213862579647795,-0.013851698506751001,0.0,0.00362,-0.0,0.002066941293201074,0.002890436648408007,-0.016509366982701137,0.0
0.12999999999999998,0.0030299999999999997,-0.0,0.0017168619624044635,0.0025346102345819737,-0.014300227446104586,0.0,0.00362,-0.0,0.0020511161597774217,0.003025978943392406,-0.017075140650440093,0.0
0.13999999999999999,0.0030299999999999997,-0.0,0.0017043351963870173,0.0026397446451079964,-0.014738608517710722,0.0,0.00362,-0.0,0.002036420009794338,0.003151842474723575,-0.017600511775110458,0.0
0.15,0.0030299999999999997,-0.0,0.0016929700361015378,0.0027370326127602847,-0.015144691148555363,0.0,0.00362,-0.0,0.0020228214333087636,0.003268298199063696,-0.018086611786659112,0.0
0.16,0.0030299999999999997,-0.0,0.0016824919193715255,0.002826759123581977,-0.015519218920387929,0.0,0.0037,-0.0,0.002061156363132026,0.003386342833481849,-0.018675679640779267,0.0
0.17,0.0030299999999999997,-0.0,0.0016728575088842683,0.002909256756750899,-0.015863571736915896,0.0,0.0037,-0.0,0.0020495187863424596,0.0034945844997845135,-0.019129344977783864,0.0
0.18000000000000002,0.0030299999999999997,-0.0,0.0016640239985797095,0.002984892425305682,-0.016179281207873143,0.0,0.0037,-0.0,0.0020379808073414107,0.0035935370458565845,-0.019542415597636444,0.0
0.19000000000000003,0.0030299999999999997,-0.0,0.001655946022116538,0.00305405554916364,-0.016467973014797226,0.0,0.0037,-0.0,0.002027438379046928,0.003683799665126022,-0.01991917798903985,0.0
