t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.0030499999999999998,0.0,0.00199787439301617,0.00041066388611051913,-0.0054956168965739375,0.0,0.00365,0.0,0.0023908988637734497,0.0004914502243617688,-0.006576721859834386,0.0
0.01,0.0030499999999999998,-0.0,0.001954866868679042,0.0006100556357048519,-0.006291443483149674,0.0,0.00365,-0.0,0.002339430842845411,0.0007300665804336753,-0.007529104496228298,0.0
0.02,0.0030499999999999998,-0.0,0.001931461903818953,0.0008074669417416859,-0.007114808896433604,0.0,0.00365,-0.0,0.0023114216226030096,0.0009663128974941488,-0.008514443433436937,0.0
0.03,0.0030499999999999998,-0.0,0.0019089052835588804,0.001000773544623743,-0.007921722910410762,0.0,0.0037,-0.0,0.00231622818377664,0.0012042778356074369,-0.009567982911639211,0.0
0.04,0.0030499999999999998,-0.0,0.0018869735238095367,0.0011887609912967338,-0.008706441049517013,0.0,0.0037,-0.0,0.0022899960236802993,0.0014344833616174845,-0.01053008772728785,0.0
0.05,0.0030499999999999998,-0.0,0.0018657692774377006,0.0013704945983095927,-0.009465049837329594,0.0,0.0037,-0.0,0.002264113740802883,0.001656402955998457,-0.011456464387944423,0.0
0.060000000000000005,0.0030499999999999998,-0.0,0.0018453817133983414,0.0015452115433439821,-0.01019436533657905,0.0,0.0037,-0.0,0.0022392578631181613,0.001869408106900722,-0.012345604232918516,0.0
0.07,0.0030499999999999998,-0.0,0.0018258826881905582,0.0017122981471247736,-0.010891826341193992,0.0,0.0037,-0.0,0.0022155095061725263,0.002072903397996929,-0.013195043343833323,0.0
0.08,0.0030299999999999997,-0.0,0.001794608221320665,0.0018686220890806451,-0.01152027432140879,0.0,0.0037,-0.0,0.002192926163272043,0.002266399495571508,-0.014002739837345088,0.0
0.09,0.0030299999999999997,-0.0,0.0017770557283139181,0.0020168555323138073,-0.012138568738685367,0.0,0.0037,-0.0,0.0021715496932448973,0.0024495397287273074,-0.01476720531541087,0.0
0.09999999999999999,0.0030299999999999997,-0.0,0.0017607229100558633,0.0021567359129692014,-0.01272244801129042,0.0,0.00362,-0.0,0.0021005291617894224,0.0026114597597529108,-0.015346754233256977,0.0
0.10999999999999999,0.0030299999999999997,-0.0,0.001745384881181885,0.0022881235593071947,-0.013270883314191198,0.0,0.00362,-0.0,0.002081718944150704,0.002763999660808575,-0.0159816290557059,0.0
0.11999999999999998,0.0030299999999999997,-0.0,0.0017310390518677015,0.002411002923515281,-0.013783801606238068,0.0,0.00362,-0.0,0.0020650000228223733,0.002907047217147313,-0.016578698420809647,0.0
