t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00297,0.0,0.0018801778572000154,0.0003878930073353775,-0.005736472482011242,0.0,0.0036,0.0,0.002294788775688175,0.0004715520143325302,-0.006289928434930466,0.0
0.01,0.0030299999999999997,-0.0,0.0017784547247015705,0.000564848442788676,-0.0063458938417017855,0.0,0.0036,-0.0,0.0021367417312560784,0.0006786567750307485,-0.0068963594663556645,0.0
0.02,0.0030299999999999997,-0.0,0.001732074125497059,0.0007241539577889813,-0.006989098122052132,0.0,0.0036,-0.0,0.0020776965324255468,0.0008668663985636227,-0.007603879077086259,0.0
0.03,0.0030299999999999997,-0.0,0.0016989265318395814,0.0008611677870243399,-0.007556407346344989,0.0,0.0036,-0.0,0.002038725340705387,0.0010293641685659117,-0.00823694788839427,0.0
0.04,0.0030299999999999997,-0.0,0.0016722908032199447,0.0009735069936292277,-0.008022685498275351,0.0,0.0036,-0.0,0.00200789538351441,0.0011628644886901766,-0.00875924153773604,0.0
0.05,0.0030299999999999997,-0.0,0.0016512212459538311,0.0010622030094026142,-0.00839074661793559,0.0,0.0036,-0.0,0.0019835536495823,0.0012684009521911508,-0.009172188294079783,0.0
0.060000000000000005,0.0030299999999999997,-0.0,0.0016350081178048853,0.0011302201053525465,-0.008672879828680247,0.0,0.0036,-0.0,0.001964816132794667,0.001349407927087034,-0.009489056366153794,0.0
0.07,0.0030299999999999997,-0.0,0.001622813495435596,0.0011812314275051632,-0.008884400002538853,0.0,0.0036,-0.0,0.0019507138299073548,0.00141020872016893,-0.00972681420990791,0.0
0.08,0.0030299999999999997,-0.0,0.0016137997435413565,0.001218852147892069,-0.009040353224644918,0.0,0.0036,-0.0,0.0019402832758895175,0.0014550806060816823,-0.009902240772659863,0.0
0.09,0.0030299999999999997,-0.0,0.0016072234534367734,0.001246252470297638,-0.009153915089758513,0.0,0.0036,-0.0,0.0019326685353543388,0.0014877838130240174,-0.010030070199982458,0.0
0.09999999999999999,0.0030299999999999997,-0.0,0.001602471609467827,0.0012660255212231567,-0.009235852500800031,0.0,0.0036,-0.0,0.00192716293964183,0.0015113987842901183,-0.010122362837346155,0.0
0.10999999999999999,0.0030299999999999997,-0.0,0.001599062348933994,0.0012801981975755726,-0.00929457566518627,0.0,0.0036,-0.0,0.0019232104631625726,0.0015283359592581775,-0.010188550218638346,0.0
0.11999999999999998,0.0030299999999999997,-0.0,0.0015966289973453577,0.0012903066916813623,-0.009336455635032822,0.0,0.0036,-0.0,0.0019203876522471091,0.001540423829000198,-0.010235783753131132,0.0
0.12999999999999998,0.0030299999999999997,-0.0,0.0015948987437668846,0.0012974906523168927,-0.009366217228965747,0.0,0.00365,-0.0,0.001944074371394187,0.0015549587231431835,-0.010342659190559097,0.0
0.13999999999999999,0.0030299999999999997,-0.0,0.001593671798846121,0.0013025829447619072,-0.009387312513731658,0.0,0.00365,-0.0,0.001945496862982715,0.0015656699423417955,-0.010391769660486938,0.0
0.15,0.0030299999999999997,-0.0,0.0015928034798804779,0.001306185801194159,-0.009402237169847135,0.0,0.00365,-0.0,0.0019442819300692056,0.0015732996681975505,-0.01042263108572663,0.0
0.16,0.0030299999999999997,-0.0,0.0015921898434300714,0.0013087314084078182,-0.009412781964472162,0.0,0.00365,-0.0,0.001943102600321246,0.0015786948415195867,-0.010443861810999452,0.0
0.17,0.00292,-0.0,0.0015356261987620806,0.0012974976229630198,-0.009242229203112648,0.0,0.00365,-0.0,0.0019422238659133314,0.0015825027205622988,-0.010458760569371834,0.0
0.18000000000000002,0.00292,-0.0,0.0015292115312861621,0.0012886538297400322,-0.009187712580658003,0.0,0.00365,-0.0,0.0019415973336099994,0.0015851884910729067,-0.010469256479455976,0.0
0.19000000000000003,0.00292,-0.0,0.0015295129926790221,0.0012822931982262586,-0.009158787206182972,0.0,0.00365,-0.0,0.0019411545897976934,0.001587082164027886,-0.010476655063987084,0.0
0.20000000000000004,0.00292,-0.0,0.0015304199211726942,0.001277795921495474,-0.009139787204991057,0.0,0.00365,-0.0,0.0019408423399010148,0.0015884170541057162,-0.010481870204365997,0.0
0.21000000000000005,0.00292,-0.0,0.0015311585947167382,0.0012746269715273402,-0.009126607528684631,0.0,0.00362,-0.0,0.0019252051562136715,0.0015857945911808464,-0.010441572950975997,0.0
0.22000000000000006,0.00292,-0.0,0.001531693090640148,0.0012723955255110483,-0.009117356965002328,0.0,0.00362,-0.0,0.0019233415053632435,0.0015836891014201675,-0.010428990061529484,0.0
0.23000000000000007,0.00292,-0.0,0.0015320714823627813,0.0012708244288557526,-0.009110848238702911,0.0,0.00362,-0.0,0.0019233556539061886,0.0015821683802003772,-0.010422417261005856,0.0
0.24000000000000007,0.00292,-0.0,0.0015323381906876105,0.0012697182828226602,-0.009106266329367573,0.0,0.00362,-0.0,0.001923558044195868,0.001581091595201414,-0.010418118972422851,0.0
0.25000000000000006,0.00292,-0.0,0.0015325260127585455,0.0012689394869871257,-0.009103040468748389,0.0,0.00362,-0.0,0.0019237285318314025,0.001580332195543128,-0.010415138938075465,0.0
0.26000000000000006,0.00292,-0.0,0.0015326582580454354,0.0012683911629685386,-0.009100769261213792,0.0,0.00362,-0.0,0.001923852689599612,0.001579797066919575,-0.010413046421103807,0.0
0.2700000000000001,0.00292,-0.0,0.0015327513687840382,0.0012680051045825369,-0.009099170174289142,0.0,0.00362,-0.0,0.0019239407486608571,0.0015794200375053597,-0.010411573197991257,0.0
0.2800000000000001,0.00292,-0.0,0.0015328169255709092,0.00126773329156088,-0.009098044301651585,0.0,0.00362,-0.0,0.001924002873992747,0.0015791544062583914,-0.010410535413674635,0.0
0.2900000000000001,0.00292,-0.0,0.0015328630824098346,0.0012675419150415491,-0.009097251603844397,0.0,0.00367,-0.0,0.0019497417897848053,0.0015849061123392972,-0.010483092461454168,0.0
0.3000000000000001,0.00292,-0.0,0.0015328955803008521,0.0012674071715312691,-0.009096693484760183,0.0,0.00367,-0.0,0.0019526201882506258,0.0015893884951280687,-0.010507866104088442,0.0
0.3100000000000001,0.00292,-0.0,0.0015329184612949361,0.0012673123018047726,-0.009096300526272189,0.0,0.00367,-0.0,0.0019524361540636504,0.0015926088687543988,-0.010521500152451943,0.0
