t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.003,0.0,0.0009631017904493435,0.00019819354219710852,-0.0030296291340198653,0.0,0.0036,0.0,0.0011557221485392125,0.00023783225063653022,-0.0036355549608238385,0.0
0.01,0.003,-0.0,0.0008333366215691897,0.00030653352492369924,-0.003299558147569971,0.0,0.0035800000000000003,-0.0,0.0009976151956279625,0.00036698145378069916,-0.003950111553237917,0.0
0.02,0.003,-0.0,0.0005886230919594455,0.00035469993773974993,-0.003024513125998064,0.0,0.0035800000000000003,-0.0,0.000704098486436817,0.00042432065017259616,-0.003618039829340767,0.0
0.03,0.003,-0.0,0.00037131869370165215,0.0003597223612746199,-0.0025907150589768667,0.0,0.0035800000000000003,-0.0,0.00044398067483052335,0.0004301688836441641,-0.0030979525848305552,0.0
0.04,0.003,-0.0,0.0002103528294103467,0.00033883176794174215,-0.002145798747861632,0.0,0.0035800000000000003,-0.0,0.00025144542749000665,0.00040510042103033146,-0.0025653719133570435,0.0
0.05,0.003,-0.0,0.00010172179892104564,0.00030536150391689544,-0.0017482612658004265,0.0,0.0035800000000000003,-0.0,0.00012155974498001188,0.0003650345426437596,-0.002089817327044548,0.0
0.060000000000000005,0.003,-0.0,3.302489692301783e-05,0.00026784528168375765,-0.001414760793230041,0.0,0.0035800000000000003,-0.0,3.944204676166026e-05,0.0003201578440719838,-0.0016910066334077875,0.0
0.07,0.003,-0.0,7.86750188893738e-06,0.00023104033883727775,-0.0011435643230827447,0.0,0.0035800000000000003,-0.0,9.429916450585447e-06,0.0002761470922679977,-0.0013667702878359996,0.0
0.08,0.003,-0.0,3.041758552849379e-05,0.00019725686491054687,-0.0009262853542276081,0.0,0.0035800000000000003,-0.0,3.637541926840427e-05,0.00023575739450126937,-0.0011070331919655078,0.0
0.09,0.0030299999999999997,-0.0,4.132576522033887e-05,0.0001674042545589842,-0.0007533369914062492,0.0,0.0035800000000000003,-0.0,4.9414870695229496e-05,0.00020004865327774636,-0.0009001759647105922,0.0
0.09999999999999999,0.0030299999999999997,-0.0,4.51246141637142e-05,0.00014158105700074475,-0.0006156398178217558,0.0,0.0035800000000000003,-0.0,5.395101336631683e-05,0.0001691739394568379,-0.0007355548885117549,0.0
0.10999999999999999,0.0030299999999999997,-0.0,4.4759573107002884e-05,0.00011955026432934053,-0.0005057819427721476,0.0,0.0035800000000000003,-0.0,5.351001181683673e-05,0.00014284205289885816,-0.0006042592631458459,0.0
0.11999999999999998,0.0030299999999999997,-0.0,4.21088123959688e-05,0.00010091524606976323,-0.00041780434780391596,0.0,0.0035800000000000003,-0.0,5.033851812424764e-05,0.00012057410619144515,-0.0004991386571587374,0.0
0.12999999999999998,0.0030299999999999997,-0.0,3.8342367918098846e-05,8.523435980577138e-05,-0.00034701779751271264,0.0,0.0035800000000000003,-0.0,4.5835238909310254e-05,0.00010183935678125226,-0.0004145733854866353,0.0
0.13999999999999999,0.0030299999999999997,-0.0,3.416932444356906e-05,7.207837024281324e-05,-0.0002897690402104828,0.0,0.0035800000000000003,-0.0,4.084738825311035e-05,8.612309735176489e-05,-0.000346189218891689,0.0
0.15,0.0030299999999999997,-0.0,3.000328571913242e-05,6.105653281156697e-05,-0.00024322226097722697,0.0,0.0035800000000000003,-0.0,3.586888701704818e-05,7.295736630026476e-05,-0.0002905929362324828,0.0
0.16,0.0030299999999999997,-0.0,2.6071332229986494e-05,5.182596459874923e-05,-0.00020517598367367616,0.0,0.0035800000000000003,-0.0,3.117075499988853e-05,6.193185725990731e-05,-0.0002451516761027686,0.0
0.17,0.0029500000000000004,-0.0,2.2497426953048496e-05,4.41050936974901e-05,-0.00017395442724450871,0.0,0.00362,-0.0,2.68796969742985e-05,5.268835062783539e-05,-0.0002077989748158012,0.0
0.18000000000000002,0.0029500000000000004,-0.0,1.9307709613552316e-05,3.7629184828095925e-05,-0.00014817299171082863,0.0,0.00362,-0.0,2.305296375578355e-05,4.493719401806559e-05,-0.00017695939276074805,0.0
0.19000000000000003,0.0029500000000000004,-0.0,1.650375172383499e-05,3.219015834735461e-05,-0.00012678347296830528,0.0,0.00362,-0.0,1.9691150636492454e-05,3.842878832703687e-05,-0.00015137829544276137,0.0
