t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.0,0.00285,0.0,0.0010815824605266743,0.0003940524273776407,-0.001687321743049645,0.0,0.0036,0.0,0.0012716687203881342,0.0009308520677768704,-0.0038997196806473517,0.0
0.025,0.00283,-0.0,0.0010463036217802984,0.0005834621254125721,-0.002163372399380883,0.0,0.00367,-0.0,0.0012301947335612727,0.001388821751024341,-0.0050699675880072495,0.0
0.05,0.00283,-0.0,0.0010214575166759509,0.0007695748728189848,-0.0026370614604270936,0.0,0.00367,-0.0,0.0011692313382868189,0.0018113511787760837,-0.006124191652641059,0.0
0.07500000000000001,0.00283,-0.0,0.000997338648052557,0.00095032413334614,-0.003097106285734159,0.0,0.00367,-0.0,0.001113811492340601,0.002195271153128522,-0.007082053529226503,0.0
0.1,0.00283,-0.0,0.0009740963087040783,0.0011245032017682523,-0.003540428480285526,0.0,0.00367,-0.0,0.0010644809253441882,0.002537000119535618,-0.007934649632606965,0.0
0.125,0.00283,-0.0,0.0009518544019475725,0.0012911836959998816,-0.003964665129758443,0.0,0.00367,-0.0,0.0010214326982734107,0.002835202889617437,-0.008678649094383461,0.0
0.15,0.00283,-0.0,0.0009307095943469333,0.001449641381065348,-0.00436797291968033,0.0,0.00367,-0.0,0.0009845382179835913,0.003090772491185109,-0.00931628033244644,0.0
0.175,0.00283,-0.0,0.000910733513103565,0.0015993396580262556,-0.0047489861077711654,0.0,0.00367,-0.0,0.000953418957404701,0.0033063330571861333,-0.009854090738959301,0.0
0.19999999999999998,0.00283,-0.0,0.0008919739781601533,0.0017399203378726422,-0.005106793042155014,0.0,0.0036,-0.0,0.0009028825379047967,0.0034675769565823203,-0.010225805880036892,0.0
0.22499999999999998,0.00285,-0.0,0.0008820234820035122,0.0018739522753395189,-0.005452720289548483,0.0,0.0036,-0.0,0.0008835845628622109,0.003601029131610969,-0.010558724715865466,0.0
0.24999999999999997,0.00285,-0.0,0.0008654469457875374,0.0019982428963649006,-0.005769071203932252,0.0,0.0036,-0.0,0.0008678287322528375,0.003710164362065313,-0.010831009763425962,0.0
0.27499999999999997,0.00285,-0.0,0.000850137830778647,0.0021129645481174093,-0.0060610613824493825,0.0,0.0036,-0.0,0.0008550696998717898,0.003798540993943683,-0.011051503375525162,0.0
