t,Radianes,Corriente
0.0,0.0,0.0
0.05,0.0,0.00365
0.1,0.0,0.00365
0.15000000000000002,0.0,0.00365
0.2,0.0,0.00365
0.25,0.0,0.00365
0.3,0.0,0.00368
0.35,0.0,0.00368
0.39999999999999997,0.0,0.00368
0.44999999999999996,0.0,0.00365
0.49999999999999994,0.0,0.00365
0.5499999999999999,0.0,0.00365
0.6,0.0,0.00368
0.65,0.0,0.00365
0.7000000000000001,0.0,0.00365
0.7500000000000001,0.0,0.00368
0.8000000000000002,0.0,0.00368
0.8500000000000002,0.0,0.00368
0.9000000000000002,0.0,0.00365
0.9500000000000003,0.0,0.00365
1.0000000000000002,0.0,0.00368
1.0500000000000003,0.0,0.00368
1.1000000000000003,0.0,0.00368
1.1500000000000004,0.0,0.00365
1.2000000000000004,0.0,0.00365
1.2500000000000004,0.0,0.00365
1.3000000000000005,0.0,0.00368
1.3500000000000005,0.0,0.00365
1.4000000000000006,0.0,0.00368
1.4500000000000006,0.0,0.00365
1.5000000000000007,0.0,0.00368
1.5500000000000007,0.0,0.00365
1.6000000000000008,0.0,0.00365
1.6500000000000008,0.0,0.00368
1.7000000000000008,0.0,0.00365
1.7500000000000009,0.0,0.00368
1.800000000000001,0.0,0.00368
1.850000000000001,0.0,0.00368
1.900000000000001,0.0,0.00368
1.950000000000001,0.0,0.00368
2.000000000000001,0.0,0.00368
2.0500000000000007,0.0,0.00368
2.1000000000000005,0.0,0.00368
2.1500000000000004,3.1416,0.6153
2.2,7.330399999999999,0.81917
2.25,9.738959999999999,0.81917
2.3,11.10032,0.7311
2.3499999999999996,11.833359999999999,0.6506000000000001
2.3999999999999995,11.62392,0.5529
2.4499999999999993,11.833359999999999,0.52678
2.499999999999999,12.14752,0.4898
2.549999999999999,12.356959999999999,0.47917000000000004
2.5999999999999988,12.252239999999999,0.46398
2.6499999999999986,12.5664,0.46526999999999996
2.6999999999999984,12.252239999999999,0.457
2.7499999999999982,12.88056,0.45667
2.799999999999998,12.5664,0.46115
2.849999999999998,12.252239999999999,0.45788
2.8999999999999977,12.46168,0.45342
2.9499999999999975,12.252239999999999,0.45523
2.9999999999999973,12.671119999999998,0.45865
3.049999999999997,12.0428,0.45855
3.099999999999997,12.88056,0.4525
3.149999999999997,12.252239999999999,0.45198
3.1999999999999966,12.88056,0.44913
3.2499999999999964,12.252239999999999,0.44667
3.2999999999999963,12.5664,0.44677
3.349999999999996,12.5664,0.44785
3.399999999999996,12.46168,0.44938
3.4499999999999957,12.46168,0.44980000000000003
3.4999999999999956,12.46168,0.45017
3.5499999999999954,12.88056,0.44952
3.599999999999995,12.775839999999999,0.44985
3.649999999999995,12.5664,0.45008
3.699999999999995,12.5664,0.4491
3.7499999999999947,12.88056,0.4486
3.7999999999999945,12.671119999999998,0.44788
3.8499999999999943,12.46168,0.44702
3.899999999999994,12.671119999999998,0.44467
3.949999999999994,12.88056,0.44165
3.999999999999994,12.5664,0.44101999999999997
4.049999999999994,12.671119999999998,0.44317
4.099999999999993,12.5664,0.44562999999999997
4.149999999999993,7.01624,0.00378
4.199999999999993,1.88496,0.0037
4.249999999999993,0.0,0.0037
4.299999999999993,0.0,0.0037
4.3499999999999925,0.0,0.00368
4.399999999999992,0.0,0.00368
4.449999999999992,0.0,0.00368
4.499999999999992,0.0,0.00368
4.549999999999992,0.0,0.00368
4.599999999999992,0.0,0.00365
4.6499999999999915,0.0,0.00368
4.699999999999991,0.0,0.00365
4.749999999999991,0.0,0.00365
4.799999999999991,0.0,0.00368
4.849999999999991,0.0,0.00368
4.899999999999991,0.0,0.00368
4.94999999999999,0.0,0.00368
4.99999999999999,0.0,0.00368
5.04999999999999,0.0,0.00368
5.09999999999999,0.0,0.00368
5.14999999999999,0.0,0.00365
5.1999999999999895,0.0,0.00368
5.249999999999989,0.0,0.00365
5.299999999999989,0.0,0.00368
5.349999999999989,0.0,0.00365
5.399999999999989,0.0,0.00365
5.449999999999989,0.0,0.00365
5.4999999999999885,0.0,0.00368
5.549999999999988,0.0,0.00368
5.599999999999988,0.0,0.00365
5.649999999999988,0.0,0.00368
5.699999999999988,0.0,0.00365
5.749999999999988,0.0,0.00368
5.799999999999987,0.0,0.00365
5.849999999999987,0.0,0.00368
5.899999999999987,0.0,0.00368
5.949999999999987,0.0,0.00365
5.999999999999987,0.0,0.00368
6.0499999999999865,0.0,0.00368
6.099999999999986,2.9321599999999997,0.66535
6.149999999999986,6.911519999999999,0.77367
6.199999999999986,8.48232,0.6798
6.249999999999986,8.796479999999999,0.59525
6.299999999999986,9.63424,0.59558
6.349999999999985,9.320079999999999,0.6042799999999999
6.399999999999985,10.05312,0.6037
6.449999999999985,9.320079999999999,0.56088
6.499999999999985,9.738959999999999,0.55072
6.549999999999985,9.4248,0.56025
6.5999999999999845,9.738959999999999,0.5706
6.649999999999984,9.738959999999999,0.59347
6.699999999999984,9.9484,0.59488
6.749999999999984,9.52952,0.56563
6.799999999999984,9.9484,0.55603
6.849999999999984,9.4248,0.5447799999999999
6.8999999999999835,9.4248,0.56688
6.949999999999983,9.63424,0.5936
6.999999999999983,9.738959999999999,0.59785
7.049999999999983,9.738959999999999,0.56963
7.099999999999983,9.4248,0.54135
7.149999999999983,9.738959999999999,0.5417000000000001
7.199999999999982,9.9484,0.5936
7.249999999999982,9.4248,0.6000800000000001
7.299999999999982,9.9484,0.5923999999999999
7.349999999999982,9.9484,0.56363
7.399999999999982,9.63424,0.5358999999999999
7.4499999999999815,10.262559999999999,0.54438
7.499999999999981,9.320079999999999,0.6008
7.549999999999981,9.738959999999999,0.5999500000000001
7.599999999999981,9.738959999999999,0.5832
7.649999999999981,9.738959999999999,0.55372
7.699999999999981,9.63424,0.53985
7.7499999999999805,9.63424,0.55328
7.79999999999998,9.9484,0.5958300000000001
7.84999999999998,9.63424,0.6006
7.89999999999998,9.9484,0.57653
7.94999999999998,10.05312,0.5559700000000001
7.99999999999998,9.4248,0.54603
8.04999999999998,9.738959999999999,0.5585800000000001
8.09999999999998,5.44544,0.00383
8.14999999999998,1.0472,0.00373
8.199999999999982,0.0,0.0037
8.249999999999982,0.0,0.00368
8.299999999999983,0.0,0.00368
8.349999999999984,0.0,0.00368
8.399999999999984,0.0,0.00368
8.449999999999985,0.0,0.00368
8.499999999999986,0.0,0.00368
8.549999999999986,0.0,0.00368
8.599999999999987,0.0,0.00365
8.649999999999988,0.0,0.00368
8.699999999999989,0.0,0.00368
8.74999999999999,0.0,0.00368
8.79999999999999,0.0,0.00368
8.84999999999999,0.0,0.00368
8.899999999999991,0.0,0.00368
8.949999999999992,0.0,0.00368
8.999999999999993,0.0,0.00368
9.049999999999994,0.0,0.00368
9.099999999999994,0.0,0.00368
